Местное время в Сургуте / им. Ф. К. Салманова (аэропорт);T;P0;P;U;DD;Ff;ff10;WW;W'W';c;VV;Td
22.08.2022 12:30;18.0;763.0;768.1;60;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;10.0
22.08.2022 12:00;17.0;763.0;768.1;59;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 11:30;16.0;762.9;768.1;59;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;8.0
22.08.2022 11:00;16.0;762.9;768.1;55;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;7.0
22.08.2022 10:30;15.0;763.7;768.9;68;Ветер, дующий с западо-юго-запада;2;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 10:00;14.0;763.7;768.9;67;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;8.0
22.08.2022 9:30;14.0;763.7;768.9;67;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;8.0
22.08.2022 9:00;13.0;763.7;768.9;72;Ветер, дующий с западо-юго-запада;2;;;;Нет существенной облачности;10.0 и более;8.0
22.08.2022 8:30;12.0;763.7;768.9;82;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 8:00;12.0;763.7;768.9;82;Ветер, дующий с запада;2;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 7:30;11.0;763.6;768.9;88;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 7:00;10.0;763.6;768.9;94;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;9.0
22.08.2022 6:30;8.0;763.6;768.9;93;Ветер, дующий с западо-северо-запада;1;;Дымка;;Рассеянная (40-50%) 30 м;5.0;7.0
22.08.2022 6:00;6.0;762.8;768.1;100;Штиль, безветрие;0;;Дымка;;Рассеянная (40-50%) 30 м;10.0 и более;6.0
22.08.2022 5:30;5.0;762.7;768.1;100;Ветер, дующий с западо-северо-запада;1;;Частичный (охватывающий часть аэродрома) туман;;Рассеянная (40-50%) 30 м;10.0 и более;5.0
22.08.2022 5:00;4.0;762.7;768.1;100;Ветер, дующий с западо-северо-запада;2;;Частичный (охватывающий часть аэродрома) туман;;Рассеянная (40-50%) 30 м;7.0;4.0
22.08.2022 4:30;4.0;762.7;768.1;100;Ветер, дующий с западо-северо-запада;2;;Частичный (охватывающий часть аэродрома) туман;;Рассеянная (40-50%) 30 м;0.5;4.0
22.08.2022 4:00;5.0;762.7;768.1;93;Штиль, безветрие;0;;Частичный (охватывающий часть аэродрома) туман;;Рассеянная (40-50%) 30 м;10.0 и более;4.0
22.08.2022 3:30;5.0;762.7;768.1;100;Ветер, дующий с западо-северо-запада;2;;;;Рассеянная (40-50%) 30 м;10.0 и более;5.0
22.08.2022 3:00;5.0;762.7;768.1;93;Ветер, дующий с западо-северо-запада;1;;;;Рассеянная (40-50%) 30 м;10.0 и более;4.0
22.08.2022 2:30;5.0;761.9;767.3;93;Штиль, безветрие;0;;;;Рассеянная (40-50%) 30 м;10.0 и более;4.0
22.08.2022 2:00;5.0;761.9;767.3;100;Штиль, безветрие;0;;;;Незначительная (10-30%) 30 м;10.0 и более;5.0
22.08.2022 1:30;6.0;762.0;767.3;93;Ветер, дующий с западо-северо-запада;1;;;;Незначительная (10-30%) 30 м;10.0 и более;5.0
22.08.2022 1:00;6.0;762.0;767.3;100;Переменное направление;1;;;;Незначительная (10-30%) 30 м;10.0 и более;6.0
22.08.2022 0:30;6.0;762.0;767.3;100;Ветер, дующий с запада;2;;;;Незначительная (10-30%) 60 м;10.0 и более;6.0
22.08.2022 0:00;6.0;762.0;767.3;100;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;6.0
21.08.2022 23:30;7.0;762.8;768.1;87;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;5.0
21.08.2022 23:00;9.0;762.0;767.3;87;Переменное направление;1;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 22:30;9.0;762.0;767.3;87;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 22:00;9.0;762.0;767.3;87;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 21:30;9.0;762.0;767.3;94;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 21:00;10.0;762.0;767.3;88;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 20:30;12.0;762.1;767.3;77;Штиль, безветрие;0;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 20:00;12.0;762.1;767.3;77;Ветер, дующий с северо-запада;1;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 19:30;13.0;762.1;767.3;72;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 19:00;13.0;762.1;767.3;72;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;8.0
21.08.2022 18:30;13.0;762.1;767.3;67;Ветер, дующий с севера;2;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 18:00;13.0;762.1;767.3;67;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 17:30;13.0;762.1;767.3;67;Ветер, дующий с северо-северо-запада;2;;;;Нет существенной облачности;10.0 и более;7.0
21.08.2022 17:00;13.0;762.1;767.3;63;Ветер, дующий с севера;4;;;;Нет существенной облачности;10.0 и более;6.0
21.08.2022 16:30;13.0;762.1;767.3;63;Ветер, дующий с северо-северо-запада;3;;;;Незначительная (10-30%) 990 м;10.0 и более;6.0
21.08.2022 16:00;13.0;762.1;767.3;63;Ветер, дующий с северо-северо-запада;4;;;;Незначительная (10-30%) 990 м;10.0 и более;6.0
21.08.2022 15:30;13.0;762.1;767.3;67;Ветер, дующий с северо-запада;4;;;;Рассеянная (40-50%) 990 м;10.0 и более;7.0
21.08.2022 15:00;13.0;762.1;767.3;67;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 780 м, кучево-дождевые облака;10.0 и более;7.0
21.08.2022 14:30;13.0;762.1;767.3;72;Ветер, дующий с северо-северо-запада;3;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 900 м, кучево-дождевые облака;10.0 и более;8.0
21.08.2022 14:00;13.0;762.1;767.3;63;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 810 м;10.0 и более;6.0
21.08.2022 13:30;12.0;762.9;768.1;67;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 810 м;10.0 и более;6.0
21.08.2022 13:00;12.0;762.9;768.1;67;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 750 м;10.0 и более;6.0
21.08.2022 12:30;12.0;762.9;768.1;67;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 780 м;10.0 и более;6.0
21.08.2022 12:00;11.0;762.9;768.1;72;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 690 м;10.0 и более;6.0
21.08.2022 11:30;12.0;762.9;768.1;67;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 690 м;10.0 и более;6.0
21.08.2022 11:00;11.0;762.9;768.1;72;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 10:30;11.0;762.9;768.1;72;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 10:00;11.0;762.9;768.1;72;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 9:30;11.0;762.9;768.1;72;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 9:00;10.0;762.8;768.1;76;Ветер, дующий с северо-северо-запада;5;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 8:30;10.0;762.8;768.1;76;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 630 м;10.0 и более;6.0
21.08.2022 8:00;10.0;762.8;768.1;76;Ветер, дующий с северо-северо-запада;5;;;;Разорванная (60-90%) 630 м;10.0 и более;6.0
21.08.2022 7:30;10.0;762.8;768.1;76;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 7:00;10.0;762.0;767.3;76;Ветер, дующий с севера;4;;;;Разорванная (60-90%) 660 м;10.0 и более;6.0
21.08.2022 6:30;10.0;762.0;767.3;82;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 660 м;10.0 и более;7.0
21.08.2022 6:00;9.0;762.0;767.3;87;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 750 м;10.0 и более;7.0
21.08.2022 5:30;9.0;762.0;767.3;87;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 870 м;10.0 и более;7.0
21.08.2022 5:00;9.0;762.0;767.3;82;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 930 м;10.0 и более;6.0
21.08.2022 4:30;9.0;762.0;767.3;82;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
21.08.2022 4:00;9.0;762.0;767.3;82;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
21.08.2022 3:30;9.0;762.0;767.3;82;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
21.08.2022 3:00;9.0;761.3;766.6;76;Ветер, дующий с северо-запада;2;;;;Разорванная (60-90%) 780 м;10.0 и более;5.0
21.08.2022 2:30;10.0;761.3;766.6;71;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 780 м;10.0 и более;5.0
21.08.2022 2:00;10.0;761.3;766.6;71;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 780 м;10.0 и более;5.0
21.08.2022 1:30;10.0;761.3;766.6;71;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 780 м;10.0 и более;5.0
21.08.2022 1:00;10.0;761.3;766.6;76;Ветер, дующий с северо-северо-запада;2;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
21.08.2022 0:30;10.0;761.3;766.6;76;Ветер, дующий с северо-северо-запада;2;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
21.08.2022 0:00;11.0;761.4;766.6;72;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 780 м;10.0 и более;6.0
20.08.2022 23:30;11.0;761.4;766.6;77;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 780 м;10.0 и более;7.0
20.08.2022 23:00;11.0;761.4;766.6;82;Ветер, дующий с севера;3;;;;Разорванная (60-90%) 780 м;10.0 и более;8.0
20.08.2022 22:30;11.0;761.4;766.6;82;Ветер, дующий с северо-северо-запада;2;;;;Рассеянная (40-50%) 1050 м;10.0 и более;8.0
20.08.2022 22:00;11.0;761.4;766.6;77;Ветер, дующий с северо-северо-запада;2;;;;Рассеянная (40-50%) 1050 м;10.0 и более;7.0
20.08.2022 21:30;11.0;761.4;766.6;77;Ветер, дующий с северо-северо-востока;2;;;;Рассеянная (40-50%) 1050 м;10.0 и более;7.0
20.08.2022 21:00;12.0;761.4;766.6;72;Ветер, дующий с севера;3;;;;Рассеянная (40-50%) 1050 м;10.0 и более;7.0
20.08.2022 20:30;12.0;761.4;766.6;77;Ветер, дующий с северо-северо-востока;2;;;;Рассеянная (40-50%) 1050 м;10.0 и более;8.0
20.08.2022 20:00;13.0;760.6;765.8;72;Ветер, дующий с севера;3;;;;Рассеянная (40-50%) 1050 м;10.0 и более;8.0
20.08.2022 19:30;13.0;760.6;765.8;67;Ветер, дующий с севера;3;;;;Рассеянная (40-50%) 1110 м;10.0 и более;7.0
20.08.2022 19:00;13.0;760.6;765.8;67;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 1140 м;10.0 и более;7.0
20.08.2022 18:30;14.0;760.6;765.8;63;Ветер, дующий с севера;5;;;;Нет существенной облачности;10.0 и более;7.0
20.08.2022 18:00;14.0;759.8;765.0;63;Ветер, дующий с севера;6;;;;Разорванная (60-90%) 1020 м;10.0 и более;7.0
20.08.2022 17:30;14.0;759.8;765.0;67;Ветер, дующий с севера;7;;;;Разорванная (60-90%) 1050 м;10.0 и более;8.0
20.08.2022 17:00;14.0;759.8;765.0;72;Ветер, дующий с северо-северо-запада;5;;;;Разорванная (60-90%) 1050 м;10.0 и более;9.0
20.08.2022 16:30;14.0;759.8;765.0;72;Ветер, дующий с севера;6;;;;Незначительная (10-30%) 630 м, кучево-дождевые облака , разорванная (60-90%) 1200 м;10.0 и более;9.0
20.08.2022 16:00;14.0;759.8;765.0;72;Ветер, дующий с севера;6;;;;Незначительная (10-30%) 930 м, кучево-дождевые облака , разорванная (60-90%) 1140 м;10.0 и более;9.0
20.08.2022 15:30;14.0;759.8;765.0;77;Ветер, дующий с севера;6;;;;Незначительная (10-30%) 1050 м, кучево-дождевые облака , разорванная (60-90%) 1200 м;10.0 и более;10.0
20.08.2022 15:00;15.0;759.8;765.0;72;Ветер, дующий с севера;6;;;;Незначительная (10-30%) 630 м, кучево-дождевые облака , разорванная (60-90%) 1110 м;10.0 и более;10.0
20.08.2022 14:30;14.0;759.1;764.3;82;Ветер, дующий с севера;7;;;;Незначительная (10-30%) 600 м, кучево-дождевые облака , разорванная (60-90%) 1170 м;10.0 и более;11.0
20.08.2022 14:00;14.0;759.1;764.3;82;Ветер, дующий с северо-северо-запада;6;;;;Незначительная (10-30%) 810 м, кучево-дождевые облака , разорванная (60-90%) 1170 м;10.0 и более;11.0
20.08.2022 13:30;14.0;759.1;764.3;82;Ветер, дующий с северо-северо-запада;6;;;;Незначительная (10-30%) 660 м, кучево-дождевые облака , разорванная (60-90%) 990 м;10.0 и более;11.0
20.08.2022 13:00;14.0;759.1;764.3;82;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 540 м;10.0 и более;11.0
20.08.2022 12:30;13.0;759.1;764.3;82;Ветер, дующий с севера;6;;;;Разорванная (60-90%) 480 м;10.0 и более;10.0
20.08.2022 12:00;13.0;759.1;764.3;82;Ветер, дующий с севера;5;;;;Разорванная (60-90%) 480 м;10.0 и более;10.0
20.08.2022 11:30;12.0;759.1;764.3;94;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 390 м, разорванная (60-90%) 540 м;10.0 и более;11.0
20.08.2022 11:00;12.0;758.3;763.5;88;Ветер, дующий с севера;6;;;;Разорванная (60-90%) 300 м, разорванная (60-90%) 510 м;10.0 и более;10.0
20.08.2022 10:30;12.0;758.3;763.5;94;Ветер, дующий с севера;5;10;;;Разорванная (60-90%) 270 м, разорванная (60-90%) 510 м;10.0 и более;11.0
20.08.2022 10:00;12.0;758.3;763.5;94;Ветер, дующий с севера;6;;;;Разорванная (60-90%) 210 м, сплошная (100%) 510 м;10.0 и более;11.0
20.08.2022 9:30;12.0;758.3;763.5;94;Ветер, дующий с севера;6;;;;Разорванная (60-90%) 210 м, сплошная (100%) 540 м;10.0 и более;11.0
20.08.2022 9:00;13.0;757.6;762.8;94;Ветер, дующий с северо-северо-запада;7;;;;Разорванная (60-90%) 150 м, сплошная (100%) 450 м;10.0 и более;12.0
20.08.2022 8:30;14.0;757.6;762.8;94;Ветер, дующий с севера;6;;Дымка;;Сплошная (100%) 120 м;03.мар;13.0
20.08.2022 8:00;13.0;756.8;762.0;100;Ветер, дующий с западо-северо-запада;5;;Слабый(ая)(ые) морось, дымка;;Сплошная (100%) 60 м;02.апр;13.0
20.08.2022 7:30;13.0;756.8;762.0;100;Ветер, дующий с запада;5;;Слабый(ая)(ые) морось, дымка;;Сплошная (100%) 90 м;02.июн;13.0
20.08.2022 7:00;13.0;756.8;762.0;100;Ветер, дующий с запада;5;;;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 450 м, кучево-дождевые облака;10.0 и более;13.0
20.08.2022 6:30;13.0;756.8;762.0;94;Ветер, дующий с запада;5;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 450 м, кучево-дождевые облака;10.0 и более;12.0
20.08.2022 6:00;12.0;756.8;762.0;100;Ветер, дующий с западо-юго-запада;5;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 450 м, кучево-дождевые облака;10.0 и более;12.0
20.08.2022 5:30;12.0;757.6;762.8;100;Ветер, дующий с западо-юго-запада;4;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 450 м, кучево-дождевые облака;9.0;12.0
20.08.2022 5:00;12.0;757.6;762.8;100;Ветер, дующий с западо-юго-запада;5;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 90 м, разорванная (60-90%) 450 м, кучево-дождевые облака;10.0 и более;12.0
20.08.2022 4:30;12.0;757.6;762.8;100;Ветер, дующий с западо-юго-запада;4;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 120 м, разорванная (60-90%) 450 м, кучево-дождевые облака;10.0 и более;12.0
20.08.2022 4:00;12.0;757.6;762.8;94;Ветер, дующий с юго-запада;4;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 150 м, разорванная (60-90%) 510 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 3:30;12.0;757.6;762.8;94;Ветер, дующий с юго-юго-запада;3;;;;Незначительная (10-30%) 150 м, разорванная (60-90%) 600 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 3:00;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;4;;;;Незначительная (10-30%) 150 м, разорванная (60-90%) 930 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 2:30;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;4;;;;Незначительная (10-30%) 150 м, разорванная (60-90%) 930 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 2:00;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;3;;;;Незначительная (10-30%) 150 м, разорванная (60-90%) 960 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 1:30;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;3;;;;Рассеянная (40-50%) 1020 м, кучево-дождевые облака;10.0 и более;11.0
20.08.2022 1:00;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;2;;;;Рассеянная (40-50%) 990 м, кучево-дождевые облака , разорванная (60-90%) 1020 м;10.0 и более;11.0
20.08.2022 0:30;12.0;758.3;763.5;94;Ветер, дующий с западо-юго-запада;3;;;;Рассеянная (40-50%) 840 м, кучево-дождевые облака , разорванная (60-90%) 1020 м;10.0 и более;11.0
20.08.2022 0:00;12.0;759.1;764.3;94;Ветер, дующий с запада;3;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 870 м, кучево-дождевые облака , разорванная (60-90%) 1200 м;10.0 и более;11.0
19.08.2022 23:30;12.0;759.1;764.3;88;Ветер, дующий с запада;4;;;;Разорванная (60-90%) 900 м;10.0 и более;10.0
19.08.2022 23:00;12.0;759.1;764.3;94;Ветер, дующий с запада;3;;;;Нет существенной облачности;10.0 и более;11.0
19.08.2022 22:30;12.0;759.1;764.3;94;Ветер, дующий с запада;3;;;;Разорванная (60-90%) 1200 м;10.0 и более;11.0
19.08.2022 22:00;12.0;759.1;764.3;88;Ветер, дующий с запада;2;;;;Разорванная (60-90%) 1200 м;10.0 и более;10.0
19.08.2022 21:30;12.0;759.1;764.3;88;Ветер, дующий с запада;2;;;;Разорванная (60-90%) 1200 м;10.0 и более;10.0
19.08.2022 21:00;12.0;759.1;764.3;88;Ветер, дующий с западо-северо-запада;2;;;;Разорванная (60-90%) 1200 м;10.0 и более;10.0
19.08.2022 20:30;12.0;759.8;765.0;88;Ветер, дующий с северо-запада;2;;;;Разорванная (60-90%) 1200 м;10.0 и более;10.0
19.08.2022 20:00;13.0;759.8;765.0;82;Ветер, дующий с северо-запада;2;;;;Рассеянная (40-50%) 420 м, кучево-дождевые облака , рассеянная (40-50%) 1080 м;10.0 и более;10.0
19.08.2022 19:30;13.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;3;;;;Рассеянная (40-50%) 450 м, кучево-дождевые облака , рассеянная (40-50%) 1080 м;10.0 и более;10.0
19.08.2022 19:00;13.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 450 м;10.0 и более;10.0
19.08.2022 18:30;13.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 450 м;10.0 и более;10.0
19.08.2022 18:00;13.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 480 м;10.0 и более;10.0
19.08.2022 17:30;13.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;3;;;;Разорванная (60-90%) 450 м;10.0 и более;10.0
19.08.2022 17:00;13.0;759.8;765.0;77;Ветер, дующий с северо-запада;3;;;;Разорванная (60-90%) 450 м;10.0 и более;9.0
19.08.2022 16:30;12.0;759.8;765.0;88;Ветер, дующий с северо-запада;4;;;;Разорванная (60-90%) 450 м;10.0 и более;10.0
19.08.2022 16:00;12.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 450 м;10.0 и более;9.0
19.08.2022 15:30;13.0;759.8;765.0;77;Ветер, дующий с северо-северо-запада;4;;;;Разорванная (60-90%) 540 м;10.0 и более;9.0
19.08.2022 15:00;13.0;759.8;765.0;77;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 630 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 14:30;13.0;759.8;765.0;77;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 600 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 14:00;13.0;759.8;765.0;72;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 600 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 13:30;13.0;759.8;765.0;72;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 630 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 13:00;13.0;759.8;765.0;72;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 750 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 12:30;12.0;759.8;765.0;77;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 600 м, кучево-дождевые облака , рассеянная (40-50%) 780 м;10.0 и более;8.0
19.08.2022 12:00;13.0;759.8;765.0;72;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 600 м, кучево-дождевые облака , рассеянная (40-50%) 780 м;10.0 и более;8.0
19.08.2022 11:30;12.0;759.8;765.0;77;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 570 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 11:00;12.0;759.8;765.0;77;Ветер, дующий с севера;5;;;;Рассеянная (40-50%) 540 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 10:30;12.0;759.8;765.0;77;Ветер, дующий с севера;4;;;;Рассеянная (40-50%) 450 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 10:00;12.0;759.8;765.0;82;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 450 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 9:30;11.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 360 м, разорванная (60-90%) 1200 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 9:00;10.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 300 м, разорванная (60-90%) 510 м, кучево-дождевые облака;10.0 и более;8.0
19.08.2022 8:30;10.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 240 м, разорванная (60-90%) 510 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 8:00;10.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;4;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 300 м, разорванная (60-90%) 510 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 7:30;10.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;5;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 390 м, разорванная (60-90%) 600 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 7:00;10.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;5;;Слабый(ая)(ые) ливень (ливни), дождь;;Рассеянная (40-50%) 330 м, разорванная (60-90%) 600 м, кучево-дождевые облака;10.0 и более;9.0
19.08.2022 6:30;11.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 300 м;10.0 и более;9.0
19.08.2022 6:00;10.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 330 м;10.0 и более;9.0
19.08.2022 5:30;10.0;760.6;765.8;100;Ветер, дующий с северо-северо-запада;4;;Слабый(ая)(ые) морось;;Сплошная (100%) 120 м;6.0;10.0
19.08.2022 5:00;11.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;5;;Слабый(ая)(ые) дождь, дымка;;Сплошная (100%) 90 м;5.0;10.0
19.08.2022 4:30;11.0;760.6;765.8;94;Ветер, дующий с северо-северо-запада;5;;Слабый(ая)(ые) дождь, дымка;;Сплошная (100%) 90 м;02.апр;10.0
19.08.2022 4:00;12.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;5;;;;Сплошная (100%) 330 м;10.0 и более;10.0
19.08.2022 3:30;12.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;5;;;;Сплошная (100%) 300 м;10.0 и более;10.0
19.08.2022 3:00;12.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 360 м, разорванная (60-90%) 600 м, кучево-дождевые облака;10.0 и более;10.0
19.08.2022 2:30;12.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 390 м, разорванная (60-90%) 600 м, кучево-дождевые облака;10.0 и более;10.0
19.08.2022 2:00;13.0;760.6;765.8;82;Ветер, дующий с северо-северо-запада;5;;;;Рассеянная (40-50%) 390 м, разорванная (60-90%) 1110 м, кучево-дождевые облака;10.0 и более;10.0
19.08.2022 1:30;13.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 360 м, разорванная (60-90%) 1110 м, кучево-дождевые облака;10.0 и более;11.0
19.08.2022 1:00;13.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;4;;;;Рассеянная (40-50%) 420 м, кучево-дождевые облака , разорванная (60-90%) 1050 м;10.0 и более;11.0
19.08.2022 0:30;13.0;760.6;765.8;82;Ветер, дующий с северо-запада;3;;;;Рассеянная (40-50%) 690 м;10.0 и более;10.0
19.08.2022 0:00;13.0;760.6;765.8;82;Ветер, дующий с северо-северо-запада;3;;;;Рассеянная (40-50%) 690 м;10.0 и более;10.0
18.08.2022 23:30;13.0;760.6;765.8;82;Ветер, дующий с северо-северо-запада;3;;;;Нет существенной облачности;10.0 и более;10.0
18.08.2022 23:00;12.0;760.6;765.8;88;Ветер, дующий с северо-северо-запада;3;;;;Рассеянная (40-50%) 1380 м;10.0 и более;10.0
18.08.2022 22:30;12.0;760.6;765.8;88;Ветер, дующий с северо-запада;3;;;;Рассеянная (40-50%) 1410 м;10.0 и более;10.0
